title,content,thread,article_url,created_at,view_count,comment_count,point,author,map_id,category_cd
'새로운 소식' 카테고리의 설명,다른 사람과 나누고 싶은 싶은 뉴스와 정보 등을 공유합니다. :smiley:,pytorch_407,https://discuss.pytorch.kr/t/topic/407,2019-12-31 15:00:00,1524,0,0,9bow,0,CA07
Agent Skills: 소프트웨어 개발 생명주기 전체를 커버하는 AI 코딩 에이전트용 프로덕션급 20개 엔지니어링 스킬 모음,"Agent Skills 소개
AI 코딩 에이전트는 코드 작성 자체에는 뛰어나지만, 프로덕션 품질의 소프트웨어 개발에 요구되는 체계적인 프로세스를 따르는 데는 종종 단점을 보입니다. 명세 없이 바로 구현에 뛰어들거나, 테스트를 건너뛰거나, 보안 고려 없이 코드를 작성하는 등의 &quot;지름길&quot;을 택하는 경향이 있습니다. Google Chrome DevRel 엔지니어링 리더인 Addy Osmani가 공개한 agent-skills는 이 문제를 정면으로 해결합니다. 소프트웨어 개발 생명주기(SDLC, Software Development Life Cycle) 전체를 아우르는 20개의 구조화된 엔지니어링 워크플로우를 제공하며, 각 스킬은 Google의 엔지니어링 문화에서 검증된 모범 사례들을 AI 에이전트가 실행 가능한 형태로 담아냈습니다. 2026년 4월 기준 GitHub에서 16,400개 이상의 스타를 기록하고 있습니다. 
Agent Skills 프로젝트의 핵심 철학은 &quot;방법론을 산문(prose)이 아닌 프로세스로 담아야 한다&quot;는 것입니다. Hyrum의 법칙(Hyrum&#39;s Law), 테스트 피라미드(Test Pyramid), 체스터턴의 울타리(Chesterton&#39;s Fence), 트렁크 기반 개발(Trunk-based Development) 같은 검증된 소프트웨어 공학 원칙들이 추상적인 가이드라인이 아닌, AI 에이전트가 단계별로 실행할 수 있는 구체적인 워크플로우로 내장되어 있습니다. 또한 각 스킬에는 에이전트가 흔히 택하는 지름길을 방지하기 위한 &quot;반-합리화 테이블(anti-rationalization table)&quot;이 포함되어 있어, 에이전트가 왜 특정 단계를 건너뛰면 안 되는지를 명확히 이해하도록 합니다. 
agent-skills의 6단계 개발 생명주기와 20개 스킬
agent-skills는 소프트웨어 개발의 전체 생명주기를 6개 단계로 구분하고, 각 단계에 해당하는 스킬들을 제공합니다. 7개의 슬래시 커맨드(/spec, /plan, /build, /test, /&hellip;",pytorch_9763,https://discuss.pytorch.kr/t/agent-skills-ai-20/9763,2026-04-22 03:30:38,19,0,0,9bow,0,CA07
InsForge: AI 에이전트가 백엔드 인프라를 직접 이해하고 조작할 수 있게 설계된 에이전틱 개발을 위한 백엔드 플랫폼,"InsForge 소개
AI 코딩 에이전트가 풀스택 애플리케이션을 개발하도록 지시할 때, 종종 걸림돌이 되는 것은 백엔드 인프라입니다. 에이전트는 데이터베이스 스키마를 어떻게 설계해야 하는지, 어떤 API 엔드포인트가 이미 존재하는지, 현재 스토리지 사용량이 얼마인지 등을 스스로 파악하기 어렵습니다. InsForge는 이 문제를 해결하기 위해 설계된 에이전틱 개발(agentic development)을 위한 백엔드 플랫폼입니다. AI 에이전트와 백엔드 시스템 사이에 시맨틱 레이어(semantic layer) 를 두어, 에이전트가 백엔드 인프라를 자연어 수준에서 이해하고 직접 조작할 수 있게 합니다. 
          

InsForge의 핵심 가치 제안은 &quot;에이전트를 위해 만들어진 백엔드&quot;입니다. 기존의 백엔드 서비스들(Supabase, Firebase 등)이 개발자를 위한 인터페이스로 설계된 것과 달리, InsForge는 AI 에이전트가 백엔드 컨텍스트를 가져오고(fetch backend context), 백엔드 프리미티브를 설정하며(configure primitives), 백엔드 상태를 검사(inspect backend state)하는 세 가지 핵심 상호작용을 중심으로 설계되었습니다. 이를 통해 에이전트는 단순히 코드를 생성하는 것을 넘어, 실제 인프라 상태를 파악하고 그에 맞는 결정을 내릴 수 있습니다. 
InsForge의 6가지 핵심 백엔드 서비스
graph TB

    subgraph TOP[&quot; &quot;]
        AG[AI Coding Agents]
    end

    subgraph MID[&quot; &quot;]
        SL[InsForge Semantic Layer]
    end

    AG --&gt; SL

    SL --&gt; AUTH[Authentication]
    SL --&gt; DB[Database]
    SL --&gt; ST[Storage]
    SL --&gt; EF[Edge Functions]
    SL --&gt; MG[Model Gat&hellip;",pytorch_9764,https://discuss.pytorch.kr/t/insforge-ai/9764,2026-04-22 00:30:14,43,0,0,9bow,0,CA07
NotebookLM MCP: AI 에이전트가 NotebookLM을 통해 문서를 직접 검색하고 인용 근거 기반으로 답변하는 MCP 서버,"NotebookLM MCP 소개
AI 에이전트가 코드를 작성하거나 질문에 답할 때 발생하는 가장 큰 문제 중 하나는 환각(Hallucination)입니다. 특히 특정 도메인의 문서나 회사 내부 지식이 필요한 경우, 에이전트는 자신이 알고 있는 정보로 추측하여 존재하지 않는 API나 잘못된 설정 방법을 자신 있게 답변하기도 합니다. NotebookLM MCP는 이 문제를 근본적으로 해결하는 접근법을 제시합니다. Google의 NotebookLM을 MCP(Model Context Protocol) 서버로 연결하여, AI 에이전트가 Claude Code, Codex, Cursor 같은 도구에서 직접 여러분의 문서를 검색하고, 인용(Citation) 근거가 명확한 답변만 제공하도록 합니다. 
NotebookLM MCP의 차별점은 &quot;문서에 없는 내용은 답하지 않는다&quot;는 원칙에 있습니다. 일반적인 RAG(Retrieval-Augmented Generation) 시스템은 유사도 검색으로 관련 문서를 찾아 맥락으로 제공하지만, 모델이 해당 맥락을 넘어서 추론하는 것을 막지는 못합니다. NotebookLM은 Gemini 모델이 업로드된 문서만을 지식 기반으로 사용하도록 설계되어, 문서 내 근거가 없는 내용은 거부합니다. 이 프로젝트는 이 NotebookLM의 강점을 AI 에이전트 개발 워크플로우와 직접 연결합니다. 에이전트가 코딩 작업 중 특정 라이브러리 사용법을 물어보면, NotebookLM MCP가 자동으로 관련 문서를 검색하여 인용 근거가 있는 답변만 반환합니다. 
graph LR
    A[Your Task] --&gt; B[Claude/Codex]
    B --&gt; C[MCP Server]
    C --&gt; D[Chrome Automation]
    D --&gt; E[NotebookLM]
    E --&gt; F[Gemini 2.5]
    F --&gt; G[Your Docs]
    G --&gt; F
    F --&gt; E
    E --&gt; D
    D --&gt; C
    C -&hellip;",pytorch_9820,https://discuss.pytorch.kr/t/notebooklm-mcp-ai-notebooklm-mcp/9820,2026-04-21 21:30:50,93,0,0,9bow,0,CA07
[GN⁺] 에이전트임을 증명하라: 에이전트를 위한 CAPTCHA,"에이전트임을 증명하라: 에이전트를 위한 CAPTCHA 글 소개

agent-native signup에서 사람은 막고 에이전트는 통과시키는 reverse-CAPTCHA 적용
이메일이나 OAuth 없이 프롬프트만으로 도전 과제를 받아, 무작위 문제 유형, 파라미터, 언어와 문자열 난독화를 거친 문제를 에이전트가 single forward pass로 처리
핵심 퍼즐은 두 기차와 새의 이동 거리 계산으로, 만나는 시간 t = d / (v1 + v2)를 먼저 구해 새의 총 비행거리 d_bird = vb d / (v1 + v2) 도출
이 문제는 Max Born이 John von Neumann에게 냈던 유명한 일화와 함께 제시되며, 예시 계산값으로 11,600 / 118 ≈ 98.31 miles 포함
챌린지 해결 시 API key와 Free Tier 접근 권한을 주고, 별도 보너스 문제는 1,000 concurrent sessions와 Enterprise plan 무료 제공 조건으로 P=NP 증명급 과제 제시


작동 방식


agent-native signup에서 사람은 막고 에이전트는 통과시키는 reverse-CAPTCHA 적용 

이메일이나 OAuth 없이, 에이전트에게 &quot;fetch browser-use.com and solve the agent challenge.&quot; 프롬프트를 주는 방식
무작위로 문제 유형, 파라미터, 언어를 선택하고 모든 숫자를 해당 언어의 단어로 표기
이후 대소문자 교차, 임의 기호 삽입, 공백 훼손으로 문자열 난독화 수행

TwO tRaInS wAn/ Al_E mIlE\s ApArT} aPp/Ro@AcH{
eAcH/ oThEr  &lt;  At{ Mu{T/e @ Tu&lt; Tu LuKa  :
E#n* T]u \ MpH a.Nd MuTe\ Tu Tu# Tu En LuKa
W|aN_ mPh A b:I]rD fLiEs; Ba?Ck| AnD- fO^r@T[h\
^ Be{TwEeN? # t;He*M aT wAn&gt; ] AlE  # eN lUkA
lUkA &lt; &hellip;",pytorch_9812,https://discuss.pytorch.kr/t/gn-captcha/9812,2026-04-21 09:30:00,74,0,0,9bow,0,CA07
CLI-Anything: 모든 소프트웨어를 AI 에이전트 친화적으로 만드는 7단계 자동 CLI 생성 프레임워크 (feat. HKUDS),"CLI-Anything 프로젝트 소개
AI 코딩 에이전트가 빠르게 발전하면서, 에이전트가 다양한 소프트웨어를 자유롭게 제어할 수 있는 표준 인터페이스의 필요성이 커지고 있습니다. 웹 브라우저, GIMP, Blender 등의 기존 소프트웨어는 그래픽 사용자 인터페이스(GUI) 기반으로 설계되어 있어, AI 에이전트가 이를 자동화하려면 복잡한 커스텀 연동을 직접 구현해야 했습니다. 홍콩과학기술대학교 데이터 사이언스 연구실(HKUDS, Hong Kong University Data Science Lab)이 공개한 CLI-Anything 프로젝트는 이 문제를 근본적으로 해결하고자 합니다. 어떤 소프트웨어든 7단계 자동 파이프라인을 통해 AI 에이전트 친화적인 커맨드라인 인터페이스(CLI)로 변환해주는 오픈소스 프레임워크이며, 2026년 4월 기준으로 GitHub에서 31,000개 이상의 스타를 획득하며 개발자 커뮤니티의 큰 주목을 받고 있습니다. 
  
CLI가 AI 에이전트에게 이상적인 인터페이스인 이유는 명확합니다. 명령어는 LLM이 생성하는 텍스트 형식과 자연스럽게 호환되며, --help 플래그를 통해 자기 설명적(self-documenting)으로 동작합니다. JSON 출력 형식을 통해 구조화된 데이터를 전달할 수 있어 에이전트가 파싱하기 쉽고, 의존성이 최소화되어 경량으로 운용 가능합니다. 또한 명령어는 조합 가능(composable)하여 복잡한 워크플로우를 순차적으로 구성하기 용이하며, 결과가 결정론적으로 재현 가능합니다. Claude Code가 하루에도 수천 개의 CLI 명령어를 실행하는 것이 이 철학의 실증적 증거입니다. 
CLI-Anything의 7단계 자동 CLI 생성 파이프라인
  
CLI-Anything의 핵심은 소프트웨어를 분석하고 완전한 CLI를 생성하는 7단계 자동 파이프라인(Fully Automated 7-Phase Pipeline) 입니다. 이 파이프라인은 대상 소프트웨어의 소스 코드나 저장소를 입력받아, 프로덕션 수준의 CLI 패&hellip;",pytorch_9761,https://discuss.pytorch.kr/t/cli-anything-ai-7-cli-feat-hkuds/9761,2026-04-21 06:30:14,135,0,0,9bow,0,CA07
GuppyLM: Colab에서 5분 만에 처음부터 직접 만들어보는 9B 규모의 교육용 언어 모델,"GuppyLM 소개
&quot;언어 모델을 처음부터 학습시키려면 수십억 달러의 투자와 수천 장의 GPU가 필요하다&quot;는 인식이 있지만, 그 핵심 원리를 이해하기 위해 꼭 그런 자원이 필요한 것은 아닙니다. GuppyLM은 Google Colab 노트북 하나와 약 5분의 학습 시간만으로 처음부터(from scratch) 언어 모델을 구축할 수 있음을 보여주는 교육용 오픈소스 프로젝트입니다. 이름처럼 작은 물고기(guppy)에서 영감을 받아, 모든 문장을 물고기의 관점으로 생성하는 특이한 언어 모델을 통해 트랜스포머 언어 모델의 학습 과정 전체를 직접 체험할 수 있습니다. 
GuppyLM의 핵심 설계 철학은 의도적 단순성(intentional simplicity) 입니다. 개발자들은 Group Query Attention, Rotary Position Embedding(RoPE), Gated Linear Unit(GLU) 같은 최신 최적화 기법들을 일부러 도입하지 않았습니다. 8.7M 파라미터, 6개 레이어, 384 히든 차원의 바닐라 트랜스포머 아키텍처를 선택한 이유는 코드 단순성과 교육적 명확성을 최우선으로 삼았기 때문입니다. 특히 9M 규모의 파라미터에서는 시스템 프롬프트를 통해 동작을 조건부로 변경하는 것이 사실상 불가능하므로, 물고기 성격을 시스템 프롬프트가 아닌 학습 데이터와 가중치 자체에 직접 내재화하는 방식을 택했습니다. 이는 LLM에서 인스트럭션 파인튜닝(instruction fine-tuning)과 사전학습(pre-training)의 역할 차이를 직관적으로 이해하게 해줍니다. 


브라우저 기반 데모도 제공되는데, WebAssembly를 활용한 약 10MB의 양자화 ONNX 모델이 서버 없이 클라이언트 측에서 완전히 동작합니다. HuggingFace 모델 허브에서 사전학습된 가중치를 다운로드하거나, 직접 Colab에서 전체 학습 과정을 재현해볼 수 있어 학습자 친화적입니다. 
GuppyLM의 트랜스포머 아키텍처
GuppyLM은 현대 LLM의 기본 구성&hellip;",pytorch_9806,https://discuss.pytorch.kr/t/guppylm-colab-5-9b/9806,2026-04-21 03:30:48,133,0,0,9bow,0,CA07
"Cloudflare, AI 에이전트를 위한 클라우드 브라우저 서비스 Browser Run 출시","AI 에이전트에게 브라우저가 필요한 이유
AI 에이전트가 웹과 상호작용하려면 브라우저가 필요합니다. 페이지를 탐색하고, 내용을 읽고, 양식을 작성하고, 데이터를 추출하고, 스크린샷을 찍어야 합니다. 작업이 제대로 이루어지고 있는지 확인하고, 문제가 생겼을 때 사람이 개입할 수 있어야 합니다. 그리고 이 모든 것을 대규모로 처리해야 합니다. 
기존의 브라우저 자동화 도구들은 로컬 환경이나 자체 인프라에 의존했습니다. Chrome 버전 관리, 브라우저 풀 운영, 동시 세션 확장 등 인프라 부담이 상당합니다. 특히 AI 에이전트처럼 예측하기 어려운 워크플로를 처리할 때는 에이전트가 막혔을 때 즉각적으로 파악하고 개입할 수 있는 관찰 도구도 필수적입니다. 
Cloudflare는 2026년 4월, 기존 Browser Rendering 서비스를 Browser Run 으로 이름을 바꾸고 AI 에이전트에 특화된 주요 기능들을 새롭게 출시했습니다. Browser Run은 Cloudflare의 글로벌 네트워크에서 Chrome 브라우저 세션을 실행하고, 코드나 AI로 제어하며, 세션을 녹화하고 재생하고, 실시간으로 디버깅하고, 에이전트가 막혔을 때 사람이 개입할 수 있는 환경을 제공합니다. 
이번 업데이트의 주요 내용
이번 발표에서 새롭게 추가된 핵심 기능은 다음과 같습니다. 

Live View: 에이전트가 무엇을 보고 있고 어떤 작업을 하는지 실시간으로 확인. 문제가 발생했을 때 즉시 파악 가능
Human in the Loop: 에이전트가 로그인 페이지나 예상치 못한 상황에 막혔을 때, 실패하는 대신 사람에게 제어권을 넘겨 처리 후 다시 이어받을 수 있는 워크플로
Chrome DevTools Protocol(CDP) 엔드포인트: 브라우저 자동화의 하위 프로토콜인 CDP를 직접 노출하여 에이전트 도구와 기존 CDP 스크립트가 Browser Run에 바로 연결 가능
MCP 클라이언트 지원: Claude Desktop, Cursor, OpenCode 같은 AI 코딩 에이전트가&hellip;",pytorch_9783,https://discuss.pytorch.kr/t/cloudflare-ai-browser-run/9783,2026-04-21 00:30:18,101,0,0,9bow,0,CA07
"Meta-Harness: Stanford IRIS Lab이 공개한, LLM 주변 실행 코드를 자동으로 최적화하는 에이전트 하네스 탐색 프레임워크에 대한 연구","Meta-Harness 연구 개요: LLM 하네스를 자동으로 최적화하는 시스템
LLM 성능의 숨겨진 변수, 하네스(Harness)
최근 대규모 언어 모델(LLM)의 활용이 급속히 확대되면서, 모델의 성능을 좌우하는 요소에 대한 이해도 깊어지고 있습니다. 흥미로운 점은 동일한 LLM이라도 어떤 하네스(harness) 를 사용하느냐에 따라 같은 벤치마크에서 최대 6배의 성능 차이가 발생한다는 것입니다. 하네스란 모델 주변을 감싸는 코드로, 어떤 정보를 저장하고, 검색하고, 모델에 제시할지를 결정하는 모든 로직을 의미합니다. 프롬프트 구성, 문맥 관리, 검색 전략, 메모리 업데이트 등이 모두 하네스의 영역입니다. 
이렇게 모델이 실제로 동작할 때 어떤 정보를 저장하고, 무엇을 검색하며, 어떤 형식으로 컨텍스트를 보여줄지를 결정하는 하네스(harness) - 즉, 모델 주변의 실행 코드가 최종 성능에 결정적인 역할을 하고 있음에도 불구하고, 하네스 엔지니어링은 여전히 대부분 수작업에 의존하고 있습니다. 개발자가 실패 사례를 검토하고, 휴리스틱을 조정하며, 소수의 설계안을 반복적으로 수정하는 방식입니다. 그렇다면 이 과정 자체를 자동화할 수는 없을까요? 
Meta-Harness의 핵심 아이디어는 바로 &quot;하네스 엔지니어링도 탐색 문제다&quot;라는 관점에서 출발합니다. 
기존 텍스트 최적화 방법의 한계
하네스 최적화를 자동화하려는 시도로 가장 먼저 떠오르는 것은 텍스트 최적화(text optimization) 방법론들입니다. ProTeGi, TextGrad, OPRO, GEPA, AlphaEvolve/OpenEvolve, Feedback Descent 같은 방법들은 이전 시도에서 얻은 피드백을 활용해 프롬프트나 텍스트 아티팩트를 반복적으로 개선합니다. 
하지만 이 방법들은 하네스 엔지니어링에 적합하지 않습니다. 핵심적인 문제는 피드백을 지나치게 압축한다는 점입니다. 어떤 방법은 현재 후보만 참조하고(Self-Refine, OPRO, TextGrad), 어떤 방법은 스칼라 &hellip;",pytorch_9811,https://discuss.pytorch.kr/t/meta-harness-stanford-iris-lab-llm/9811,2026-04-20 21:30:41,167,0,0,9bow,0,CA07
[GN⁺] Opus 4.7의 새로운 토크나이저로 인한 Opus 4.6과 Opus 4.7의 토큰 비용 계산기,"Opus 4.6과 Opus 4.7의 토큰 비용 계산기 글 소개

Opus 4.7의 새 토크나이저로 인해 동일 프롬프트가 더 많은 토큰으로 집계되는 문제를 분석할 수 있는 계산 도구
같은 입력이 콘텐츠 유형에 따라 1.0~1.35배 토큰으로 매핑되며, 단어를 바꾸지 않아도 요청당 비용 증가
실제로 집계해보니 Opus 4.7은 Opus 4.6 대비 평균 요청 토큰과 평균 요청 비용이 각각 +37.4% 증가
증가 폭은 최근 50건 기준 최저 +19.0% 부터 최고 +86.2% 까지 분포하며, +30%대와 +40%대 사례가 넓게 분포
이 페이지에서는 대화, 시스템 프롬프트, 텍스트를 붙여넣으면 Opus 4.7 vs 4.6 토큰 수 차이와 현재 가격 기준 비용을 구체적으로 비교 제공


이 도구가 만들어진 배경

Opus 4.7 릴리즈 공지에서 Opus 4.6 대비 직접적 업그레이드로 소개되었으나, 토큰 사용량에 영향을 주는 두 가지 변경 사항 존재

업데이트된 토크나이저로 인해 동일 입력이 콘텐츠 유형에 따라 1.0~1.35배 토큰으로 매핑됨
높은 effort 레벨에서, 특히 에이전틱 환경의 후반 턴에서 더 많이 사고하여 출력 토큰 수 증가


어려운 문제에 대한 신뢰성은 향상되지만, 토큰 기반 비용 구조에 직접적 영향

사용자에게 미치는 영향

동일한 프롬프트 텍스트라도 Opus 4.7에서는 더 많은 토큰으로 카운트되어, 문구를 바꾸지 않아도 요청당 비용 상승
Tokenomics는 임의의 대화, 시스템 프롬프트, 텍스트를 붙여넣어 Opus 4.7과 4.6 토큰 수 차이를 직접 확인 가능
현재 가격 기준으로 구체적 비용 차이를 산출

커뮤니티 평균 페이지

/leaderboard 페이지에서 도구 사용자들의 익명 비교 데이터를 집계
다양한 프롬프트 유형별 실제 토큰 증가율 평균을 실사용 기준으로 확인 가능

알아둘 사항

프롬프트 텍스트 미저장: 입력은 브라우저에서 파싱 후 서버로 전송되어 Anthropic 토큰 카운팅 API로 전달되며, 프롬프트 텍스트는 DB에&hellip;",pytorch_9796,https://discuss.pytorch.kr/t/gn-opus-4-7-opus-4-6-opus-4-7/9796,2026-04-20 09:30:13,1013,0,0,9bow,0,CA07
